Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2012-10-21,1732.75,1737.0,1078.856,1082.243,1327.269,1332.26
2012-10-14,1767.0,1766.75,1101.346,1098.315,1362.795,1361.133
2012-10-07,1790.0,1784.0,1105.689,1101.303,1375.548,1366.526
2012-09-30,1781.0,1776.0,1098.772,1099.486,1374.653,1377.278
2012-09-23,1773.75,1784.5,1089.193,1096.265,1361.282,1373.326
2012-09-16,1772.5,1775.5,1093.528,1094.299,1359.696,1348.959
2012-09-09,1696.0,1728.0,1062.058,1080.068,1337.75,1354.657
2012-09-02,1657.75,1648.5,1047.684,1041.311,1319.025,1311.56
2012-08-26,1666.5,1667.0,1051.884,1053.796,1329.159,1332.747
2012-08-19,1616.5,1614.75,1028.57,1028.896,1306.052,1311.738
2012-08-12,1608.5,1618.5,1030.693,1037.101,1310.921,1320.039
2012-08-05,1595.0,1602.0,1024.735,1028.043,1303.531,1299.586
2012-07-29,1618.75,1618.25,1031.511,1026.874,1321.429,1309.052
2012-07-22,1583.0,1576.25,1007.831,1007.639,1291.296,1296.258
2012-07-15,1579.0,1595.5,1022.337,1026.573,1294.05,1301.599
2012-07-08,1591.75,1587.0,1024.292,1023.211,1285.535,1288.463
2012-07-01,1569.5,1598.5,1006.09,1019.322,1248.012,1260.448
2012-06-24,1570.5,1565.5,1005.699,1003.526,1251.793,1244.633
2012-06-17,1622.25,1627.25,1043.583,1041.04,1284.442,1289.462
2012-06-10,1576.0,1576.5,1021.718,1022.374,1264.34,1265.249
2012-06-03,1552.5,1606.0,1015.37,1041.775,1259.533,1292.763
2012-05-27,1560.5,1569.5,996.043,1000.638,1240.658,1252.194
2012-05-20,1588.0,1589.5,1005.127,1004.741,1251.083,1249.803
2012-05-13,1580.75,1583.0,980.979,983.78,1221.694,1223.622
2012-05-06,1629.5,1643.75,1007.543,1015.978,1240.201,1248.765
2012-04-29,1654.0,1663.5,1019.603,1024.449,1250.283,1255.946
2012-04-22,1640.0,1641.5,1018.254,1018.553,1246.295,1244.126
2012-04-15,1670.5,1666.5,1048.914,1047.125,1269.859,1272.137
2012-04-08,1622.5,1631.0,1022.82,1029.607,1239.212,1248.278
2012-04-01,1660.75,1662.5,1038.683,1039.452,1245.313,1246.626
2012-03-25,1651.0,1664.0,1040.852,1047.991,1246.038,1254.429
2012-03-18,1649.0,1658.0,1049.049,1046.189,1263.021,1258.444
2012-03-11,1699.5,1687.5,1078.295,1074.567,1285.358,1285.225
2012-03-04,1714.5,1707.0,1076.136,1077.583,1292.986,1293.77
2012-02-26,1778.5,1777.5,1125.419,1121.38,1328.23,1321.856
2012-02-19,1732.0,1723.0,1093.089,1089.817,1316.51,1309.569
2012-02-12,1715.5,1711.5,1084.25,1086.667,1295.206,1298.46
2012-02-05,1759.5,1734.0,1110.655,1099.068,1335.484,1324.574
2012-01-29,1722.0,1726.0,1095.978,1099.853,1310.303,1316.452
2012-01-22,1646.0,1653.0,1064.683,1064.94,1274.29,1279.016
2012-01-15,1642.0,1635.5,1070.265,1069.304,1281.711,1289.623
2012-01-08,1621.0,1616.5,1045.672,1049.88,1265.813,1271.533
2012-01-01,1574.5,1531.0,1020.349,992.673,1217.052,1184.16
2011-12-25,1607.5,1606.5,1025.126,1024.684,1229.07,1231.129
2011-12-18,1589.5,1594.0,1022.844,1026.93,1218.942,1222.862
2011-12-11,1712.0,1709.0,1094.489,1092.362,1281.341,1277.948
2011-12-04,1751.0,1747.0,1116.496,1114.585,1298.287,1295.898
2011-11-27,1676.0,1688.5,1084.018,1089.144,1263.856,1272.131
2011-11-20,1730.0,1719.0,1093.0,1089.285,1279.87,1270.228
2011-11-13,1764.0,1773.0,1109.015,1108.61,1294.394,1295.295
2011-11-06,1756.0,1749.0,1096.472,1096.071,1269.612,1272.555
2011-10-30,1735.0,1741.0,1077.908,1081.299,1224.504,1230.041
2011-10-23,1623.0,1642.5,1027.02,1031.138,1178.136,1183.528
2011-10-16,1676.0,1678.0,1062.306,1060.482,1214.317,1210.416
2011-10-09,1651.0,1652.0,1063.104,1059.314,1229.52,1224.883
2011-10-02,1629.0,1620.0,1042.627,1040.997,1204.258,1204.73
2011-09-25,1730.0,1689.0,1119.814,1092.355,1279.68,1250.0
2011-09-18,1778.0,1794.0,1126.243,1133.649,1288.686,1297.18
2011-09-11,1879.5,1851.0,1177.115,1163.492,1359.395,1348.83
2011-09-04,1854.0,1875.25,1143.809,1157.562,1301.235,1318.927
2011-08-28,1787.0,1788.0,1094.171,1099.023,1237.192,1242.875
2011-08-21,1862.0,1848.0,1126.914,1113.723,1299.281,1280.843
2011-08-14,1755.0,1736.0,1077.348,1066.012,1231.233,1219.016
2011-08-07,1665.0,1658.75,1022.91,1014.34,1176.6,1167.476
2011-07-31,1613.75,1628.5,991.673,992.08,1129.76,1133.11
2011-07-24,1588.0,1602.0,974.831,984.332,1103.01,1118.09
2011-07-17,1578.5,1587.0,979.644,985.347,1115.0,1124.42
2011-07-10,1526.0,1541.5,956.86,960.077,1069.08,1076.17
2011-07-03,1492.75,1483.0,932.095,926.065,1027.71,1025.87
2011-06-26,1521.0,1514.75,949.083,947.074,1065.35,1067.78
2011-06-19,1526.25,1537.5,944.929,949.602,1072.11,1074.8
2011-06-12,1541.0,1529.25,945.689,941.888,1064.45,1061.02
2011-06-05,1531.0,1540.0,939.321,942.588,1056.44,1059.29
2011-05-29,1525.0,1533.0,928.463,932.936,1074.09,1076.17
2011-05-22,1502.75,1490.75,924.542,921.467,1050.87,1052.64
2011-05-15,1511.0,1505.75,928.418,928.043,1057.09,1058.15
2011-05-08,1487.75,1486.5,908.106,905.023,1023.85,1024.61
2011-05-01,1531.0,1535.5,918.802,919.736,1031.6,1034.36
2011-04-24,1507.0,1504.0,909.969,908.652,1028.95,1033.39
2011-04-17,1472.5,1476.75,901.494,903.764,1018.61,1023.81
2011-04-10,1470.5,1469.5,897.796,896.638,1020.97,1017.73
2011-04-03,1434.5,1418.0,895.052,886.527,1013.21,1006.53
2011-03-27,1434.0,1436.0,890.186,892.924,1012.35,1014.84
2011-03-20,1415.5,1420.0,878.647,877.952,1004.54,1004.39
2011-03-13,1409.75,1411.5,881.535,880.976,1024.08,1021.35
2011-03-06,1418.0,1427.0,871.864,876.267,1014.74,1019.29
2011-02-27,1405.0,1402.5,874.137,874.54,1018.63,1021.26
2011-02-20,1385.5,1383.5,854.93,852.696,1021.76,1015.04
2011-02-13,1359.0,1364.0,849.8,852.5,1004.73,1007.31
2011-02-06,1347.5,1355.0,835.866,843.974,988.777,999.926
2011-01-30,1316.0,1319.0,828.09,830.605,957.787,962.774
2011-01-23,1344.0,1343.5,844.486,840.844,992.981,991.074
2011-01-16,1369.25,1367.0,864.262,860.56,1023.66,1021.29
2011-01-09,1358.0,1367.0,879.078,880.799,1045.98,1053.16
2011-01-02,1410.25,1405.5,908.725,909.532,1055.1,1056.45
2010-12-26,1380.5,1373.5,893.528,890.553,1052.61,1051.28
2010-12-19,1374.75,1368.5,879.559,882.334,1030.7,1035.57
2010-12-12,1390.0,1375.25,877.802,871.239,1048.03,1041.38
2010-12-05,1391.75,1403.5,888.219,894.861,1049.11,1051.31
2010-11-28,1366.5,1355.0,870.16,866.424,1031.17,1022.64
2010-11-21,1357.5,1342.5,845.162,841.587,990.659,983.589
2010-11-14,1387.0,1388.5,865.145,859.752,1013.22,1010.11
2010-11-07,1384.25,1395.5,855.373,859.034,978.061,990.278
2010-10-31,1336.75,1346.75,840.723,843.036,966.628,968.258
2010-10-24,1319.0,1322.5,840.341,842.786,947.285,949.322
2010-10-17,1377.25,1367.5,858.367,852.503,977.328,975.253
2010-10-10,1330.5,1341.5,838.321,840.96,956.575,961.994
2010-10-03,1313.0,1316.25,828.287,832.859,955.187,957.412
2010-09-26,1298.0,1297.0,826.488,821.406,967.357,963.238
2010-09-19,1281.5,1274.0,816.19,813.953,975.489,975.05
2010-09-12,1248.75,1246.5,808.514,809.942,980.951,981.883
2010-09-05,1252.0,1240.5,812.407,803.953,975.306,964.019
2010-08-29,1234.5,1235.0,796.195,798.474,970.595,972.135
2010-08-22,1230.5,1223.5,791.828,788.338,964.141,964.525
2010-08-15,1215.0,1214.25,778.198,777.867,946.188,947.375
2010-08-08,1194.5,1207.75,753.105,755.316,906.091,906.259
2010-08-01,1168.0,1169.0,747.616,748.879,897.013,897.918
2010-07-25,1198.75,1190.5,778.51,774.712,926.821,928.917
2010-07-18,1204.75,1189.25,780.683,774.655,928.803,917.702
2010-07-11,1196.25,1208.75,787.732,799.438,944.681,957.122
2010-07-04,1210.5,1201.5,796.434,791.346,968.168,954.329
2010-06-27,1242.5,1254.0,833.725,838.628,1011.89,1019.26
2010-06-20,1244.0,1256.0,838.444,848.419,1004.2,1015.61
2010-06-13,1220.5,1220.0,832.31,837.107,1007.18,1006.93
2010-06-06,1203.5,1203.5,821.277,826.296,986.556,999.419
2010-05-30,1214.0,1207.5,834.135,830.868,978.322,976.231
2010-05-23,1183.5,1179.75,821.704,816.775,943.479,937.798
2010-05-16,1238.75,1236.5,852.664,848.662,993.304,993.971
2010-05-09,1199.6,1202.25,825.602,818.581,941.823,949.045
2010-05-02,1175.25,1179.25,765.386,773.076,882.784,887.388
2010-04-25,1140.0,1139.5,742.526,744.333,855.406,856.896
2010-04-18,1157.0,1151.5,748.673,746.419,853.686,851.26
2010-04-11,1156.0,1152.5,752.898,750.033,863.009,857.26
2010-04-04,1116.0,1123.5,733.487,737.205,826.789,832.654
2010-03-28,1098.0,1096.5,737.903,735.807,820.505,818.406
2010-03-21,1121.5,1105.5,740.753,736.754,826.577,818.343
2010-03-14,1118.75,1106.25,737.962,730.777,811.806,805.717
2010-03-07,1135.0,1135.0,755.006,755.307,834.989,836.527
2010-02-28,1112.5,1108.25,728.6,731.18,817.594,816.932
2010-02-21,1107.0,1112.75,719.485,721.815,819.696,824.198
2010-02-14,1078.25,1082.0,690.389,692.702,795.346,795.413
2010-02-07,1052.25,1058.0,670.01,676.471,769.02,773.675
2010-01-31,1082.75,1078.5,670.641,672.423,775.442,775.397
2010-01-24,1096.5,1084.0,674.603,673.669,774.364,768.086
2010-01-17,1132.0,1128.0,695.332,692.875,786.652,784.969
2010-01-10,1121.75,1126.75,699.913,704.395,783.4,786.837
2010-01-03,1104.0,1087.5,684.184,682.974,766.401,760.702
2009-12-27,1104.5,1085.25,690.183,680.408,766.482,759.022
2009-12-20,1106.5,1104.5,682.056,682.253,769.044,769.365
2009-12-13,1140.0,1124.0,698.572,692.545,771.73,768.074
2009-12-06,1203.25,1190.25,723.672,717.45,798.865,796.953
2009-11-29,1164.5,1166.5,708.98,709.119,780.758,781.313
2009-11-22,1142.5,1140.0,690.833,691.035,768.067,768.298
2009-11-15,1107.5,1104.0,664.048,663.541,744.588,744.236
2009-11-08,1095.0,1096.75,659.599,661.29,735.047,735.679
2009-11-01,1044.5,1040.0,630.737,629.616,703.272,704.607
2009-10-25,1061.25,1061.75,645.411,649.786,705.9,707.456
2009-10-18,1047.75,1047.5,640.747,641.143,702.999,704.344
2009-10-11,1046.75,1051.5,656.27,660.573,710.239,712.881
2009-10-04,998.0,1003.5,628.266,630.735,686.482,684.414
2009-09-27,997.0,991.5,622.736,619.455,678.878,674.398
2009-09-20,1014.0,1012.0,619.994,620.288,690.219,687.967
2009-09-13,998.25,1008.25,597.504,604.177,684.389,690.961
2009-09-06,987.25,989.0,604.007,605.931,692.03,695.597
2009-08-30,950.75,955.5,582.104,585.657,661.898,665.297
2009-08-23,941.5,952.5,570.952,574.072,658.3,663.578
2009-08-16,957.5,953.5,578.305,576.481,670.518,669.734
2009-08-09,960.5,956.0,573.57,571.497,668.593,670.407
2009-08-02,936.5,939.0,565.246,568.919,663.902,664.591
2009-07-26,949.75,951.5,577.531,579.441,668.603,669.222
2009-07-19,934.5,937.5,572.997,573.851,662.39,664.328
2009-07-12,910.0,913.0,559.587,563.789,655.1,654.762
2009-07-05,932.5,932.5,569.918,570.965,666.214,665.834
2009-06-28,943.0,942.0,572.566,571.394,671.892,669.272
2009-06-21,933.75,935.25,568.113,570.274,670.942,671.778
2009-06-14,950.0,937.25,577.157,572.891,676.012,672.201
2009-06-07,977.75,962.0,609.57,600.387,689.139,685.771
2009-05-31,972.0,975.5,604.027,605.6,692.554,691.06
2009-05-24,952.5,959.75,600.946,604.148,682.551,685.291
2009-05-17,925.0,929.5,610.078,609.109,682.103,683.858
2009-05-10,917.5,907.0,609.837,602.578,684.446,672.499
2009-05-03,881.5,884.5,591.65,594.822,664.781,666.541
2009-04-26,909.0,907.5,621.496,614.588,686.504,683.719
2009-04-19,872.0,870.5,590.866,586.195,667.279,666.488
2009-04-12,883.75,880.5,602.42,597.963,664.924,663.127
2009-04-05,901.5,905.0,610.111,610.085,670.41,674.668
2009-03-29,927.0,924.0,647.799,644.801,690.606,694.163
2009-03-22,957.0,954.0,660.364,661.26,702.282,703.332
2009-03-15,920.0,928.0,655.271,663.473,713.953,718.377
2009-03-08,937.75,936.0,659.319,655.922,740.017,737.356
2009-03-01,943.75,952.0,666.02,669.809,745.046,752.807
2009-02-22,981.0,989.0,687.842,690.353,778.201,782.437
2009-02-15,939.25,935.5,645.843,649.022,728.327,727.732
2009-02-08,914.0,913.0,622.107,621.511,713.06,709.126
2009-02-01,918.5,919.5,641.635,642.288,713.398,715.62
2009-01-25,873.0,875.75,644.233,641.012,681.339,682.42
2009-01-18,824.25,833.75,551.67,560.617,622.029,628.392
2009-01-11,854.0,847.25,560.257,559.167,622.721,626.479
2009-01-04,869.75,874.5,598.795,601.651,623.656,627.106
2008-12-28,836.75,843.5,569.14,569.855,598.106,603.621
2008-12-21,839.0,835.75,559.594,558.171,598.474,600.093
2008-12-14,813.75,826.5,544.096,551.073,610.007,617.113
2008-12-07,771.75,749.0,526.217,513.788,604.441,590.415
2008-11-30,813.5,814.5,529.45,532.214,633.419,640.33
2008-11-23,758.5,774.5,506.815,519.555,602.223,616.542
2008-11-16,729.5,747.5,491.444,506.265,573.732,588.258
2008-11-09,742.0,735.25,469.205,466.736,578.919,576.802
2008-11-02,728.5,730.75,451.363,452.617,572.225,574.399
2008-10-26,692.5,712.5,451.876,449.754,553.203,560.803
2008-10-19,801.0,784.5,462.738,453.023,596.204,582.232
2008-10-12,918.0,900.5,542.81,526.362,675.845,663.352
2008-10-05,842.5,828.0,475.586,469.202,606.726,602.489
2008-09-28,869.0,902.0,473.389,488.492,596.022,615.616
2008-09-21,837.5,869.0,466.392,476.504,589.166,604.312
2008-09-14,757.5,750.25,427.966,421.726,536.929,531.489
2008-09-07,796.25,808.5,451.44,456.367,558.576,565.622
2008-08-31,836.5,833.0,457.179,456.488,567.966,566.435
2008-08-24,830.0,824.0,446.165,443.297,559.224,555.78
2008-08-17,784.75,786.5,422.499,422.895,533.118,535.471
2008-08-10,864.5,852.5,448.625,445.123,570.175,567.766
2008-08-03,909.5,912.5,459.738,461.838,584.249,585.95
2008-07-27,932.25,920.5,467.574,462.54,592.997,587.166
2008-07-20,961.5,959.75,481.641,480.764,605.631,605.673
2008-07-13,949.0,962.75,479.778,483.357,600.709,605.884
2008-07-06,930.75,931.25,469.767,469.901,593.439,593.644
2008-06-29,923.0,919.5,464.894,462.618,585.66,584.069
2008-06-22,900.0,907.5,456.32,458.982,578.295,580.169
2008-06-15,864.0,866.0,443.919,445.313,563.417,564.5
2008-06-08,883.5,890.5,451.595,453.411,567.037,567.27
2008-06-01,879.5,885.75,445.858,449.095,567.566,570.568
2008-05-25,922.25,927.5,466.018,467.914,586.486,588.217
2008-05-18,885.0,897.0,454.079,460.071,571.078,578.225
2008-05-11,887.25,876.0,453.906,450.015,573.604,567.652
2008-05-04,854.25,853.5,429.919,432.656,551.307,554.329
2008-04-27,883.5,891.5,446.505,449.617,566.382,570.232
2008-04-20,942.25,908.75,472.187,455.788,592.312,577.644
2008-04-13,925.5,927.75,469.012,470.748,584.945,586.034
2008-04-06,905.25,905.5,452.534,453.544,576.189,575.176
2008-03-30,944.5,934.25,473.054,468.954,598.277,592.347
2008-03-23,913.5,925.75,461.597,467.669,591.147,600.746
2008-03-16,997.0,1003.5,491.617,493.048,641.158,642.322
2008-03-09,978.5,972.5,486.139,482.582,635.183,634.129
2008-03-02,969.0,971.5,488.875,488.854,637.584,640.071
2008-02-24,945.75,943.0,480.882,478.753,637.513,635.702
2008-02-17,909.75,912.5,463.969,464.566,619.763,620.875
2008-02-10,914.0,916.25,468.958,471.104,631.172,632.682
2008-02-03,933.0,914.75,468.75,464.293,627.058,617.032
2008-01-27,921.25,918.25,465.278,462.921,625.637,623.981
2008-01-20,872.75,882.0,445.735,450.184,596.915,602.13
2008-01-13,893.75,891.0,457.559,455.056,604.743,602.719
2008-01-06,858.75,855.0,434.085,433.131,583.866,579.151
2007-12-30,828.5,833.75,414.271,418.486,563.682,567.331
2007-12-23,803.0,810.5,404.677,408.704,558.881,563.434
2007-12-16,796.25,789.5,392.183,390.513,547.176,545.838
2007-12-09,799.75,792.5,393.326,390.664,546.427,541.066
2007-12-02,794.75,783.5,384.123,380.192,537.72,531.15
2007-11-25,810.5,815.25,393.638,397.063,547.487,550.696
2007-11-18,790.25,789.75,387.796,386.224,541.267,539.189
2007-11-11,836.0,831.5,395.459,396.992,567.511,566.958
2007-11-04,790.75,796.5,379.548,382.418,546.023,549.576
2007-10-28,775.6,779.15,377.384,380.166,539.886,542.395
2007-10-21,768.25,763.0,375.47,372.395,537.953,534.988
2007-10-14,748.5,749.5,369.174,368.631,527.596,528.561
2007-10-07,735.85,737.0,361.331,361.221,521.288,521.18
2007-09-30,737.75,743.0,363.71,365.398,520.312,522.982
2007-09-23,735.35,737.0,365.01,365.123,522.6,523.177
2007-09-16,706.75,716.35,350.154,355.95,509.406,516.177
2007-09-09,695.0,701.0,344.128,345.627,507.892,508.93
2007-09-02,668.0,672.0,330.939,333.697,488.804,492.596
2007-08-26,659.75,660.85,329.217,328.699,485.396,484.246
2007-08-19,653.0,657.5,330.382,330.818,485.791,487.326
2007-08-12,664.5,668.5,328.635,330.859,485.32,488.455
2007-08-05,666.35,670.5,327.268,328.967,486.422,487.885
2007-07-29,663.5,660.5,325.932,325.418,485.796,483.67
2007-07-22,676.0,681.6,329.387,331.986,490.424,493.484
2007-07-15,667.5,666.5,328.428,327.518,484.222,483.416
2007-07-08,647.75,648.75,322.264,322.761,476.532,476.567
2007-07-01,648.5,650.5,323.829,324.536,481.512,481.495
2007-06-24,652.0,652.85,326.784,326.654,485.733,485.066
2007-06-17,650.6,653.1,330.187,330.784,488.805,489.69
2007-06-10,656.75,655.25,333.884,333.172,491.065,490.567
2007-06-03,662.5,666.5,334.985,337.008,493.078,497.499
2007-05-27,655.0,655.3,329.809,330.01,487.641,486.597
2007-05-20,660.75,657.0,334.947,333.283,489.626,487.461
2007-05-13,667.85,669.0,337.468,337.606,495.401,495.189
2007-05-06,680.8,688.8,342.731,345.783,501.991,506.731
2007-04-29,672.5,677.5,337.211,338.327,493.941,495.974
2007-04-22,687.6,691.4,343.165,345.337,505.18,508.607
2007-04-15,677.0,681.75,340.852,343.174,500.481,503.359
2007-04-08,672.6,673.5,340.764,341.531,503.33,501.34
2007-04-01,663.5,661.75,339.039,338.283,498.235,496.706
2007-03-25,662.15,656.25,336.801,334.6,497.072,493.569
2007-03-18,650.65,653.2,334.215,335.646,488.256,490.464
2007-03-11,653.85,652.25,338.782,337.551,497.187,497.559
2007-03-04,664.0,651.9,340.251,335.202,504.483,494.838
2007-02-25,677.5,683.0,346.14,347.884,516.466,518.682
2007-02-18,665.25,665.1,341.399,341.252,506.819,507.052
2007-02-11,657.85,664.5,337.757,341.102,506.194,511.351
2007-02-04,654.75,645.7,332.867,328.1,502.957,497.764
2007-01-28,645.7,645.5,329.036,329.757,499.806,500.62
2007-01-21,629.0,629.0,318.982,318.885,485.302,486.428
2007-01-14,614.1,619.75,315.02,316.829,475.678,479.72
2007-01-07,626.0,609.5,322.464,315.574,477.936,468.558
2006-12-31,635.7,632.0,324.039,322.614,482.761,480.791
2006-12-24,619.75,620.5,315.154,316.824,469.33,471.755
2006-12-17,626.0,623.75,319.812,319.56,477.425,476.509
2006-12-10,630.9,637.4,321.986,323.307,475.004,477.274
2006-12-03,644.4,648.75,327.556,327.718,486.817,486.976
2006-11-26,636.0,639.5,328.818,331.056,485.867,488.69
2006-11-19,618.25,620.5,327.636,327.631,483.726,483.821
2006-11-12,632.25,629.3,330.208,328.857,490.915,489.499
2006-11-05,625.65,622.75,327.565,327.849,489.899,490.239
2006-10-29,593.75,596.25,314.52,313.965,468.701,468.198
2006-10-22,598.0,596.6,317.764,317.087,473.776,473.079
2006-10-15,577.9,586.1,310.549,315.906,460.405,468.618
2006-10-08,570.6,560.75,304.174,299.626,450.071,445.287
2006-10-01,601.75,599.25,321.564,321.279,474.828,473.154
2006-09-24,592.0,589.0,310.973,309.821,462.103,460.048
2006-09-17,578.6,573.6,307.129,305.643,455.34,453.726
2006-09-10,611.5,610.0,326.621,326.938,480.663,481.376
2006-09-03,624.0,621.05,327.783,326.868,486.777,485.651
2006-08-27,622.0,621.25,329.257,329.017,486.812,486.797
2006-08-20,614.75,613.9,326.11,326.022,479.001,478.143
2006-08-13,641.55,644.5,338.21,339.872,501.799,504.817
2006-08-06,644.5,652.25,340.933,341.278,504.146,505.307
2006-07-30,631.25,637.1,339.236,341.737,497.517,500.078
2006-07-23,626.75,634.0,337.962,341.025,494.633,499.803
2006-07-16,660.4,663.25,358.855,361.444,520.943,525.055
2006-07-09,631.0,631.5,342.935,340.964,493.74,492.359
2006-07-02,600.4,613.5,327.479,332.538,472.161,480.724
2006-06-25,582.6,579.6,319.233,318.427,464.038,462.681
2006-06-18,581.5,574.0,313.663,310.472,459.139,454.726
2006-06-11,612.25,616.0,332.023,333.749,483.343,486.418
2006-06-04,630.8,632.25,338.031,335.928,492.197,489.926
2006-05-28,652.0,642.25,348.402,345.909,508.858,504.636
2006-05-21,682.0,651.5,363.52,348.098,533.813,512.387
2006-05-14,725.75,725.0,382.739,382.424,561.378,561.711
2006-05-07,682.0,678.0,368.888,364.183,537.77,531.765
2006-04-30,638.25,644.0,353.151,355.35,508.242,512.127
2006-04-23,623.5,623.5,349.888,350.419,505.39,506.006
2006-04-16,597.0,593.0,340.428,338.586,492.493,490.407
2006-04-09,597.0,589.75,341.026,338.159,489.545,485.871
2006-04-02,584.0,582.0,336.154,334.771,482.047,480.119
2006-03-26,549.75,556.75,317.224,319.787,459.273,463.649
2006-03-19,555.5,552.75,316.38,315.461,456.001,454.751
2006-03-12,545.4,535.0,313.809,310.289,457.55,449.996
2006-03-05,568.6,565.0,324.395,322.029,472.73,469.854
2006-02-26,550.75,554.15,314.948,316.838,462.737,465.555
2006-02-19,545.75,551.7,314.046,317.251,459.386,463.224
2006-02-12,558.75,557.0,319.834,317.198,466.597,463.78
2006-02-05,571.85,569.0,321.988,322.562,473.582,474.167
2006-01-29,559.75,561.75,314.378,315.147,458.286,460.526
2006-01-22,559.25,567.25,317.9,321.152,462.879,468.802
2006-01-15,547.25,548.25,309.688,309.781,453.51,454.489
2006-01-08,529.5,535.25,301.795,302.572,437.965,440.173
2006-01-01,513.0,513.0,297.426,298.204,433.314,433.533
2005-12-25,503.6,500.0,289.858,286.977,424.013,420.698
2005-12-18,502.5,507.0,283.818,286.279,418.925,422.676
2005-12-11,524.75,525.5,299.857,299.396,445.081,444.322
2005-12-04,504.75,502.5,292.033,290.799,431.042,430.333
2005-11-27,495.7,495.9,288.365,288.347,421.621,422.078
2005-11-20,487.9,485.85,284.855,282.767,417.615,413.419
2005-11-13,465.9,466.75,267.543,268.124,398.035,398.932
2005-11-06,461.35,460.5,261.329,261.841,386.39,387.072
2005-10-30,473.65,470.75,265.722,264.244,389.675,388.247
2005-10-23,463.15,462.85,260.489,260.467,384.676,384.587
2005-10-16,470.7,466.0,268.818,265.255,392.25,387.784
2005-10-09,472.0,472.7,266.367,268.397,388.254,389.856
2005-10-02,473.4,473.25,268.825,268.039,393.516,393.13
2005-09-25,464.5,462.65,260.078,259.916,383.251,383.306
2005-09-18,458.1,457.2,252.884,253.577,373.35,374.294
2005-09-11,446.7,448.25,243.234,243.747,359.952,361.404
2005-09-04,446.3,443.6,242.99,241.231,355.193,353.213
2005-08-28,438.5,436.75,242.735,241.699,356.07,354.505
2005-08-21,439.25,439.65,244.558,244.999,360.721,361.257
2005-08-14,447.25,447.25,246.324,246.5,358.603,359.641
2005-08-07,437.5,438.25,246.091,246.846,353.592,354.83
2005-07-31,427.15,429.0,243.612,244.125,353.396,353.844
2005-07-24,426.35,425.0,242.727,243.777,350.156,350.487
2005-07-17,419.6,418.35,238.233,238.621,346.376,347.553
2005-07-10,423.75,424.4,243.885,243.349,355.793,354.109
2005-07-03,434.2,432.6,243.631,243.376,359.14,359.362
2005-06-26,442.95,440.55,243.513,241.795,367.289,364.694
2005-06-19,436.05,437.5,239.154,239.857,359.54,358.901
2005-06-12,422.75,422.55,231.745,232.234,345.779,347.692
2005-06-05,423.2,423.55,232.719,233.078,344.682,345.051
2005-05-29,418.6,418.25,229.559,229.581,333.865,333.639
2005-05-22,420.7,418.0,228.977,228.853,332.964,332.935
2005-05-15,421.45,420.0,226.757,226.598,333.083,332.542
2005-05-08,429.7,425.15,226.48,224.638,331.815,330.856
2005-05-01,433.2,435.7,226.462,227.996,334.259,336.812
2005-04-24,433.4,434.6,226.674,226.815,331.624,332.314
2005-04-17,423.65,424.6,225.023,224.739,330.023,329.607
2005-04-10,425.4,425.2,227.608,227.38,331.489,331.411
2005-04-03,427.45,427.15,226.572,225.528,329.67,328.451
2005-03-27,424.9,425.15,227.389,227.134,327.35,327.29
2005-03-20,436.65,437.15,227.718,228.229,327.791,329.055
2005-03-13,440.95,443.7,229.793,230.47,328.748,330.109
2005-03-06,429.65,433.45,225.242,225.638,327.427,327.949
2005-02-27,432.4,434.25,226.411,226.916,327.824,329.152
2005-02-20,426.55,427.1,225.2,225.502,326.758,326.904
2005-02-13,417.05,418.85,223.32,224.693,324.149,325.675
2005-02-06,416.5,415.9,220.978,220.625,321.101,320.861
2005-01-30,426.4,426.8,226.123,226.251,326.818,327.1
2005-01-23,423.3,423.3,227.044,226.364,325.54,325.415
2005-01-16,421.7,422.5,225.315,225.779,321.442,322.224
2005-01-09,423.15,422.2,224.685,224.467,319.6,320.455
2005-01-02,438.0,435.6,226.943,226.851,321.138,320.247
2004-12-26,442.2,441.1,229.297,229.68,326.612,327.056
2004-12-19,439.2,438.9,226.544,226.529,330.151,330.298
2004-12-12,433.9,434.0,227.709,226.987,329.461,328.663
2004-12-05,449.15,448.65,233.519,232.052,338.317,336.118
2004-11-28,451.55,451.0,238.865,238.221,341.566,340.121
2004-11-21,443.7,445.6,239.088,240.022,341.386,341.718
2004-11-14,436.9,436.05,236.559,235.83,338.053,337.709
2004-11-07,428.75,431.0,232.953,233.541,333.528,333.979
2004-10-31,426.2,425.55,232.833,232.351,334.379,334.184
2004-10-24,422.4,422.8,231.642,231.671,334.654,334.971
2004-10-17,417.8,420.4,232.447,233.167,337.18,337.048
2004-10-10,418.05,421.75,233.874,235.115,339.106,339.984
2004-10-03,418.15,418.1,232.37,232.795,337.109,337.042
2004-09-26,409.45,407.85,227.576,225.893,333.211,331.316
2004-09-19,404.6,405.7,225.492,226.269,331.639,333.114
2004-09-12,400.65,401.35,223.702,223.158,327.864,326.619
2004-09-05,405.8,401.15,226.603,225.277,333.443,332.078
2004-08-29,406.85,405.1,226.028,225.733,336.434,337.292
2004-08-22,405.8,410.55,221.773,225.45,328.503,333.401
2004-08-15,392.75,396.75,216.129,215.918,321.926,322.037
2004-08-08,392.25,399.0,214.873,216.471,325.249,325.847
