Date,LPPA_PLAT_USD
1995-04-06,452.125
1995-04-07,452.875
1995-04-10,451.125
1995-04-11,449.5
1995-04-12,449.875
1995-04-13,447.125
1995-04-18,455.825
1995-04-19,460.0
1995-04-20,453.75
1995-04-21,445.5
1995-04-24,443.45
1995-04-25,438.5
1995-04-26,441.25
1995-04-27,440.8
1995-04-28,447.875
1995-05-01,442.375
1995-05-02,446.5
1995-05-03,452.625
1995-05-04,458.5
1995-05-05,457.5
1995-05-09,444.875
1995-05-10,434.125
1995-05-11,433.625
1995-05-12,433.25
1995-05-15,430.375
1995-05-16,431.425
1995-05-17,428.2
1995-05-18,426.875
1995-05-19,429.875
1995-05-22,426.25
1995-05-23,427.925
1995-05-24,431.825
1995-05-25,432.875
1995-05-26,436.625
1995-05-30,436.75
1995-05-31,432.8
1995-06-01,430.875
1995-06-02,432.45
1995-06-05,431.25
1995-06-06,432.25
1995-06-07,432.575
1995-06-08,435.75
1995-06-09,436.575
1995-06-12,439.5
1995-06-13,440.25
1995-06-14,436.975
1995-06-15,439.125
1995-06-16,442.75
1995-06-19,442.125
1995-06-20,442.5
1995-06-21,442.875
1995-06-22,441.625
1995-06-23,441.25
1995-06-26,439.8
1995-06-27,442.75
1995-06-28,442.375
1995-06-29,439.425
1995-06-30,440.825
1995-07-03,434.0
1995-07-04,433.625
1995-07-05,433.625
1995-07-06,433.75
1995-07-07,434.0
1995-07-10,434.75
1995-07-11,433.25
1995-07-12,435.075
1995-07-13,436.25
1995-07-14,434.625
1995-07-17,437.025
1995-07-18,441.25
1995-07-19,441.5
1995-07-20,436.625
1995-07-21,428.75
1995-07-24,430.125
1995-07-25,432.5
1995-07-26,430.7
1995-07-27,430.375
1995-07-28,427.125
1995-07-31,425.45
1995-08-01,418.875
1995-08-02,421.875
1995-08-03,422.175
1995-08-04,423.55
1995-08-07,422.075
1995-08-08,421.8
1995-08-09,423.375
1995-08-10,421.375
1995-08-11,420.125
1995-08-14,415.5
1995-08-15,419.675
1995-08-16,421.0
1995-08-17,427.125
1995-08-18,430.125
1995-08-21,433.05
1995-08-22,429.875
1995-08-23,426.75
1995-08-24,427.5
1995-08-25,431.0
1995-08-29,433.5
1995-08-30,427.8
1995-08-31,427.8
1995-09-01,429.125
1995-09-04,428.7
1995-09-05,425.0
1995-09-06,425.575
1995-09-07,429.375
1995-09-08,433.125
1995-09-11,431.75
1995-09-12,433.375
1995-09-13,438.25
1995-09-14,436.925
1995-09-15,439.05
1995-09-18,437.8
1995-09-19,439.3
1995-09-20,436.8
1995-09-21,426.7
1995-09-22,424.25
1995-09-25,421.175
1995-09-26,423.875
1995-09-27,420.075
1995-09-28,422.0
1995-09-29,423.7
1995-10-02,420.5
1995-10-03,413.0
1995-10-04,415.5
1995-10-05,414.3
1995-10-06,412.5
1995-10-09,415.625
1995-10-10,417.175
1995-10-11,415.0
1995-10-12,414.875
1995-10-13,412.875
1995-10-16,412.5
1995-10-17,412.575
1995-10-18,413.8
1995-10-19,411.725
1995-10-20,409.925
1995-10-23,410.675
1995-10-24,409.875
1995-10-25,412.25
1995-10-26,411.125
1995-10-27,409.75
1995-10-30,406.375
1995-10-31,409.75
1995-11-01,407.25
1995-11-02,407.75
1995-11-03,408.325
1995-11-06,405.55
1995-11-07,407.5
1995-11-08,413.675
1995-11-09,413.375
1995-11-10,422.625
1995-11-13,418.625
1995-11-14,414.625
1995-11-15,415.575
1995-11-16,415.0
1995-11-17,415.3
1995-11-20,414.57500000000005
1995-11-21,415.75
1995-11-22,413.5
1995-11-23,412.0
1995-11-24,413.075
1995-11-27,413.5
1995-11-28,415.775
1995-11-29,414.5
1995-11-30,413.125
1995-12-01,411.55
1995-12-04,410.25
1995-12-05,413.3
1995-12-06,414.1
1995-12-07,412.75
1995-12-08,413.25
1995-12-11,416.8
1995-12-12,415.95
1995-12-13,413.0
1995-12-14,409.425
1995-12-15,405.75
1995-12-18,408.15
1995-12-19,410.0
1995-12-20,405.45
1995-12-21,407.25
1995-12-22,
1995-12-27,406.375
1995-12-28,403.0
1995-12-29,
1996-01-02,400.375
1996-01-03,408.25
1996-01-04,410.0
1996-01-05,415.5
1996-01-08,417.625
1996-01-09,415.25
1996-01-10,415.1
1996-01-11,417.425
1996-01-12,415.75
1996-01-15,412.8
1996-01-16,416.125
1996-01-17,418.875
1996-01-18,415.5
1996-01-19,415.7
1996-01-22,420.75
1996-01-23,422.675
1996-01-24,419.675
1996-01-25,419.5
1996-01-26,422.75
1996-01-29,416.75
1996-01-30,420.625
1996-01-31,419.075
1996-02-01,422.875
1996-02-02,431.125
1996-02-05,430.875
1996-02-06,427.225
1996-02-07,430.75
1996-02-08,423.875
1996-02-09,423.875
1996-02-12,419.0
1996-02-13,421.675
1996-02-14,421.0
1996-02-15,423.075
1996-02-16,422.375
1996-02-19,423.875
1996-02-20,422.375
1996-02-21,416.45
1996-02-22,415.5
1996-02-23,410.925
1996-02-26,411.05
1996-02-27,409.175
1996-02-28,408.0
1996-02-29,412.8
1996-03-01,412.75
1996-03-04,410.625
1996-03-05,405.8
1996-03-06,406.55
1996-03-07,409.125
1996-03-08,411.0
1996-03-11,411.25
1996-03-12,411.375
1996-03-13,413.625
1996-03-14,412.125
1996-03-15,411.425
1996-03-18,411.0
1996-03-19,411.25
1996-03-20,410.875
1996-03-21,411.625
1996-03-22,412.375
1996-03-25,412.2
1996-03-26,413.625
1996-03-27,414.75
1996-03-28,412.375
1996-03-29,409.325
1996-04-01,405.75
1996-04-02,405.175
1996-04-03,405.2
1996-04-04,406.75
1996-04-09,409.625
1996-04-10,406.15
1996-04-11,407.625
1996-04-12,407.0
1996-04-15,405.1
1996-04-16,403.7
1996-04-17,401.625
1996-04-18,400.0
1996-04-19,399.625
1996-04-22,402.75
1996-04-23,404.75
1996-04-24,402.375
1996-04-25,402.675
1996-04-26,405.825
1996-04-29,401.8
1996-04-30,400.625
1996-05-01,401.25
1996-05-02,404.225
1996-05-03,404.625
1996-05-07,404.825
1996-05-08,406.55
1996-05-09,404.5
1996-05-10,404.3
1996-05-13,402.25
1996-05-14,402.875
1996-05-15,402.625
1996-05-16,402.125
1996-05-17,402.0
1996-05-20,397.55
1996-05-21,397.475
1996-05-22,397.0
1996-05-23,398.8
1996-05-24,397.7
1996-05-28,399.0
1996-05-29,400.0
1996-05-30,399.8
1996-05-31,399.125
1996-06-03,400.875
1996-06-04,399.375
1996-06-05,393.5
1996-06-06,391.25
1996-06-07,393.375
1996-06-10,392.625
1996-06-11,391.5
1996-06-12,391.5
1996-06-13,392.5
1996-06-14,391.575
1996-06-17,392.7
1996-06-18,391.875
1996-06-19,393.7
1996-06-20,392.125
1996-06-21,391.5
1996-06-24,391.675
1996-06-25,391.875
1996-06-26,390.325
1996-06-27,389.125
1996-06-28,389.0
1996-07-01,391.875
1996-07-02,391.525
1996-07-03,392.125
1996-07-04,388.2
1996-07-05,389.375
1996-07-08,390.375
1996-07-09,389.375
1996-07-10,391.0
1996-07-11,389.95
1996-07-12,390.95
1996-07-15,392.25
1996-07-16,394.45
1996-07-17,392.0
1996-07-18,392.75
1996-07-19,393.75
1996-07-22,393.825
1996-07-23,396.375
1996-07-24,397.2
1996-07-25,396.0
1996-07-26,398.5
1996-07-29,399.3
1996-07-30,398.8
1996-07-31,399.625
1996-08-01,404.0
1996-08-02,403.65
1996-08-05,403.625
1996-08-06,402.25
1996-08-07,400.625
1996-08-08,401.0
1996-08-09,401.25
1996-08-12,398.875
1996-08-13,399.625
1996-08-14,399.625
1996-08-15,400.0
1996-08-16,398.5
1996-08-19,397.75
1996-08-20,399.25
1996-08-21,399.425
1996-08-22,398.675
1996-08-23,399.25
1996-08-27,400.75
1996-08-28,400.0
1996-08-29,399.0
1996-08-30,396.875
1996-09-02,395.5
1996-09-03,395.625
1996-09-04,394.75
1996-09-05,394.125
1996-09-06,392.875
1996-09-09,394.0
1996-09-10,393.0
1996-09-11,392.875
1996-09-12,390.0
1996-09-13,388.625
1996-09-16,387.95
1996-09-17,388.375
1996-09-18,388.125
1996-09-19,390.125
1996-09-20,387.75
1996-09-23,386.5
1996-09-24,387.625
1996-09-25,388.25
1996-09-26,386.25
1996-09-27,383.75
1996-09-30,383.25
1996-10-01,382.25
1996-10-02,383.75
1996-10-03,383.5
1996-10-04,384.25
1996-10-07,383.5
1996-10-08,384.625
1996-10-09,384.125
1996-10-10,387.625
1996-10-11,386.75
1996-10-14,384.75
1996-10-15,384.5
1996-10-16,384.125
1996-10-17,383.875
1996-10-18,383.625
1996-10-21,383.25
1996-10-22,385.125
1996-10-23,387.375
1996-10-24,386.875
1996-10-25,384.125
1996-10-28,383.25
1996-10-29,382.5
1996-10-30,380.375
1996-10-31,380.75
1996-11-01,379.75
1996-11-04,381.0
1996-11-05,381.75
1996-11-06,379.5
1996-11-07,380.75
1996-11-08,381.875
1996-11-11,384.625
1996-11-12,388.125
1996-11-13,387.125
1996-11-14,386.25
1996-11-15,384.375
1996-11-18,385.0
1996-11-19,383.875
1996-11-20,383.875
1996-11-21,383.875
1996-11-22,382.95
1996-11-25,381.75
1996-11-26,378.75
1996-11-27,377.05
1996-11-28,374.375
1996-11-29,374.625
1996-12-02,373.75
1996-12-03,372.25
1996-12-04,373.25
1996-12-05,372.875
1996-12-06,371.125
1996-12-09,368.125
1996-12-10,368.125
1996-12-11,369.375
1996-12-12,368.5
1996-12-13,368.625
1996-12-16,367.75
1996-12-17,367.125
1996-12-18,370.5
1996-12-19,371.375
1996-12-20,371.5
1996-12-23,372.75
1996-12-24,
1996-12-27,371.125
1996-12-30,369.875
1996-12-31,
1997-01-02,369.25
1997-01-03,366.25
1997-01-06,362.25
1997-01-07,361.875
1997-01-08,358.75
1997-01-09,360.25
1997-01-10,363.75
1997-01-13,363.375
1997-01-14,361.5
1997-01-15,359.375
1997-01-16,359.625
1997-01-17,360.375
1997-01-20,359.25
1997-01-21,357.5
1997-01-22,356.625
1997-01-23,356.05
1997-01-24,358.0
1997-01-27,357.875
1997-01-28,359.875
1997-01-29,354.625
1997-01-30,352.875
1997-01-31,350.75
1997-02-03,349.875
1997-02-04,352.375
1997-02-05,350.75
1997-02-06,351.375
1997-02-07,350.0
1997-02-10,352.0
1997-02-11,354.125
1997-02-12,354.125
1997-02-13,368.25
1997-02-14,366.625
1997-02-17,363.75
1997-02-18,368.75
1997-02-19,367.5
1997-02-20,363.925
1997-02-21,369.25
1997-02-24,371.75
1997-02-25,373.375
1997-02-26,380.25
1997-02-27,392.75
1997-02-28,395.375
1997-03-03,389.0
1997-03-04,386.25
1997-03-05,383.0
1997-03-06,379.625
1997-03-07,381.125
1997-03-10,378.125
1997-03-11,383.0
1997-03-12,381.5
1997-03-13,381.0
1997-03-14,382.0
1997-03-17,379.75
1997-03-18,376.875
1997-03-19,376.75
1997-03-20,379.375
1997-03-21,377.75
1997-03-24,375.5
1997-03-25,375.625
1997-03-26,372.25
1997-03-27,373.5
1997-04-01,368.75
1997-04-02,369.0
1997-04-03,367.625
1997-04-04,363.875
1997-04-07,363.125
1997-04-08,366.125
1997-04-09,366.375
1997-04-10,369.0
1997-04-11,370.75
1997-04-14,369.125
1997-04-15,365.0
1997-04-16,364.75
1997-04-17,370.25
1997-04-18,377.875
1997-04-21,380.75
1997-04-22,380.375
1997-04-23,374.0
1997-04-24,374.5
1997-04-25,378.125
1997-04-28,375.75
1997-04-29,373.875
1997-04-30,374.25
1997-05-01,372.125
1997-05-02,372.875
1997-05-06,374.0
1997-05-07,373.0
1997-05-08,376.0
1997-05-09,382.875
1997-05-12,393.125
1997-05-13,389.125
1997-05-14,393.125
1997-05-15,394.5
1997-05-16,393.375
1997-05-19,388.125
1997-05-20,391.0
1997-05-21,394.75
1997-05-22,388.875
1997-05-23,387.0
1997-05-27,395.375
1997-05-28,402.0
1997-05-29,416.75
1997-05-30,408.75
1997-06-02,402.0
1997-06-03,405.0
1997-06-04,422.0
1997-06-05,441.0
1997-06-06,496.0
1997-06-09,477.5
1997-06-10,456.5
1997-06-11,456.5
1997-06-12,445.25
1997-06-13,437.0
1997-06-16,435.0
1997-06-17,416.5
1997-06-18,410.0
1997-06-19,417.0
1997-06-20,418.75
1997-06-23,421.5
1997-06-24,415.5
1997-06-25,415.0
1997-06-26,419.075
1997-06-27,418.75
1997-06-30,426.5
1997-07-01,435.0
1997-07-02,427.0
1997-07-03,424.5
1997-07-04,421.25
1997-07-07,414.0
1997-07-08,408.0
1997-07-09,398.0
1997-07-10,396.5
1997-07-11,404.25
1997-07-14,407.0
1997-07-15,403.75
1997-07-16,407.375
1997-07-17,405.5
1997-07-18,407.75
1997-07-21,413.5
1997-07-22,417.5
1997-07-23,415.75
1997-07-24,416.0
1997-07-25,421.5
1997-07-28,427.25
1997-07-29,426.0
1997-07-30,428.0
1997-07-31,432.0
1997-08-01,434.75
1997-08-04,445.0
1997-08-05,458.5
1997-08-06,434.0
1997-08-07,428.25
1997-08-08,440.0
1997-08-11,443.25
1997-08-12,437.25
1997-08-13,436.0
1997-08-14,428.5
1997-08-15,422.5
1997-08-18,424.5
1997-08-19,413.5
1997-08-20,406.0
1997-08-21,415.25
1997-08-22,410.0
1997-08-26,407.0
1997-08-27,405.5
1997-08-28,407.25
1997-08-29,409.5
1997-09-01,409.5
1997-09-02,410.75
1997-09-03,406.75
1997-09-04,418.0
1997-09-05,419.25
1997-09-08,419.25
1997-09-09,418.5
1997-09-10,422.875
1997-09-11,426.5
1997-09-12,427.5
1997-09-15,427.75
1997-09-16,425.0
1997-09-17,420.5
1997-09-18,422.75
1997-09-19,427.25
1997-09-22,436.0
1997-09-23,435.5
1997-09-24,442.5
1997-09-25,437.5
1997-09-26,430.5
1997-09-29,429.0
1997-09-30,433.5
1997-10-01,434.0
1997-10-02,430.25
1997-10-03,428.5
1997-10-06,425.0
1997-10-07,424.0
1997-10-08,434.0
1997-10-09,434.0
1997-10-10,430.0
1997-10-13,435.125
1997-10-14,437.0
1997-10-15,436.75
1997-10-16,432.5
1997-10-17,424.5
1997-10-20,422.0
1997-10-21,424.25
1997-10-22,420.5
1997-10-23,423.0
1997-10-24,419.25
1997-10-27,409.5
1997-10-28,397.25
1997-10-29,407.5
1997-10-30,403.25
1997-10-31,407.375
1997-11-03,407.0
1997-11-04,408.0
1997-11-05,407.25
1997-11-06,398.75
1997-11-07,399.0
1997-11-10,392.25
1997-11-11,391.25
1997-11-12,393.5
1997-11-13,390.5
1997-11-14,386.5
1997-11-17,386.5
1997-11-18,387.0
1997-11-19,396.5
1997-11-20,394.5
1997-11-21,392.375
1997-11-24,390.375
1997-11-25,383.75
1997-11-26,381.0
1997-11-27,383.0
1997-11-28,383.0
1997-12-01,383.75
1997-12-02,388.0
1997-12-03,387.25
1997-12-04,383.75
1997-12-05,383.75
1997-12-08,380.5
1997-12-09,375.75
1997-12-10,376.375
1997-12-11,364.3
1997-12-12,361.5
1997-12-15,355.75
1997-12-16,344.0
1997-12-17,348.75
1997-12-18,354.0
1997-12-19,355.0
1997-12-22,353.5
1997-12-23,353.25
1997-12-24,
1997-12-29,363.75
1997-12-30,363.0
1997-12-31,
1998-01-02,366.75
1998-01-05,364.0
1998-01-06,358.75
1998-01-07,358.0
1998-01-08,363.75
1998-01-09,362.3
1998-01-12,362.5
1998-01-13,361.0
1998-01-14,376.75
1998-01-15,385.125
1998-01-16,381.5
1998-01-19,378.0
1998-01-20,373.75
1998-01-21,377.5
1998-01-22,384.5
1998-01-23,380.5
1998-01-26,386.0
1998-01-27,385.0
1998-01-28,385.375
1998-01-29,390.75
1998-01-30,387.25
1998-02-02,389.0
1998-02-03,387.0
1998-02-04,388.0
1998-02-05,400.5
1998-02-06,397.75
1998-02-09,395.0
1998-02-10,388.25
1998-02-11,389.25
1998-02-12,394.25
1998-02-13,388.25
1998-02-16,386.75
1998-02-17,387.5
1998-02-18,380.0
1998-02-19,379.25
1998-02-20,384.5
1998-02-23,377.5
1998-02-24,375.0
1998-02-25,379.5
1998-02-26,379.0
1998-02-27,384.375
1998-03-02,387.5
1998-03-03,384.5
1998-03-04,387.25
1998-03-05,382.875
1998-03-06,383.0
1998-03-09,382.25
1998-03-10,386.25
1998-03-11,392.0
1998-03-12,388.5
1998-03-13,392.75
1998-03-16,400.5
1998-03-17,396.0
1998-03-18,397.0
1998-03-19,412.5
1998-03-20,411.75
1998-03-23,417.875
1998-03-24,422.5
1998-03-25,410.5
1998-03-26,414.25
1998-03-27,413.0
1998-03-30,406.875
1998-03-31,406.0
1998-04-01,409.5
1998-04-02,405.0
1998-04-03,413.5
1998-04-06,418.25
1998-04-07,413.5
1998-04-08,418.75
1998-04-09,419.75
1998-04-14,425.5
1998-04-15,425.0
1998-04-16,411.0
1998-04-17,410.5
1998-04-20,414.0
1998-04-21,413.5
1998-04-22,419.0
1998-04-23,421.5
1998-04-24,410.5
1998-04-27,407.5
1998-04-28,408.25
1998-04-29,402.0
1998-04-30,403.5
1998-05-01,397.25
1998-05-05,397.5
1998-05-06,398.5
1998-05-07,394.0
1998-05-08,394.5
1998-05-11,394.75
1998-05-12,388.5
1998-05-13,387.0
1998-05-14,402.5
1998-05-15,403.0
1998-05-18,404.0
1998-05-19,392.5
1998-05-20,390.0
1998-05-21,382.75
1998-05-22,380.5
1998-05-26,379.5
1998-05-27,375.0
1998-05-28,370.5
1998-05-29,362.5
1998-06-01,365.25
1998-06-02,364.5
1998-06-03,356.125
1998-06-04,361.25
1998-06-05,358.75
1998-06-08,357.375
1998-06-09,363.25
1998-06-10,355.125
1998-06-11,353.75
1998-06-12,347.75
1998-06-15,346.25
1998-06-16,349.0
1998-06-17,356.5
1998-06-18,360.0
1998-06-19,359.5
1998-06-22,356.0
1998-06-23,355.0
1998-06-24,352.0
1998-06-25,351.0
1998-06-26,351.25
1998-06-29,349.25
1998-06-30,354.625
1998-07-01,362.0
1998-07-02,367.5
1998-07-03,366.0
1998-07-06,364.0
1998-07-07,373.875
1998-07-08,374.5
1998-07-09,380.75
1998-07-10,374.0
1998-07-13,374.5
1998-07-14,376.0
1998-07-15,382.75
1998-07-16,392.5
1998-07-17,393.0
1998-07-20,394.75
1998-07-21,385.0
1998-07-22,383.5
1998-07-23,379.5
1998-07-24,382.5
1998-07-27,376.5
1998-07-28,378.25
1998-07-29,379.0
1998-07-30,378.0
1998-07-31,377.75
1998-08-03,372.5
1998-08-04,375.5
1998-08-05,375.0
1998-08-06,379.5
1998-08-07,379.5
1998-08-10,377.5
1998-08-11,375.0
1998-08-12,375.25
1998-08-13,369.625
1998-08-14,372.125
1998-08-17,365.5
1998-08-18,366.0
1998-08-19,369.0
1998-08-20,370.0
1998-08-21,370.5
1998-08-24,367.75
1998-08-25,367.0
1998-08-26,360.5
1998-08-27,356.5
1998-08-28,349.5
1998-09-01,362.5
1998-09-02,367.5
1998-09-03,362.5
1998-09-04,367.25
1998-09-07,368.625
1998-09-08,362.0
1998-09-09,358.5
1998-09-10,363.0
1998-09-11,365.5
1998-09-14,363.0
1998-09-15,366.75
1998-09-16,365.0
1998-09-17,358.5
1998-09-18,356.75
1998-09-21,356.75
1998-09-22,353.25
1998-09-23,353.0
1998-09-24,356.25
1998-09-25,359.25
1998-09-28,352.5
1998-09-29,348.5
1998-09-30,349.5
1998-10-01,353.5
1998-10-02,352.5
1998-10-05,344.75
1998-10-06,340.5
1998-10-07,346.5
1998-10-08,354.0
1998-10-09,350.75
1998-10-12,343.5
1998-10-13,343.75
1998-10-14,339.75
1998-10-15,341.0
1998-10-16,345.0
1998-10-19,338.75
1998-10-20,335.0
1998-10-21,338.875
1998-10-22,337.5
1998-10-23,337.25
1998-10-26,337.5
1998-10-27,341.5
1998-10-28,340.125
1998-10-29,337.25
1998-10-30,335.125
1998-11-02,336.0
1998-11-03,338.0
1998-11-04,343.0
1998-11-05,345.0
1998-11-06,343.25
1998-11-09,338.25
1998-11-10,337.75
1998-11-11,338.25
1998-11-12,342.625
1998-11-13,350.25
1998-11-16,346.5
1998-11-17,348.5
1998-11-18,351.0
1998-11-19,357.25
1998-11-20,357.875
1998-11-23,352.75
1998-11-24,351.0
1998-11-25,354.0
1998-11-26,350.5
1998-11-27,351.0
1998-11-30,353.5
1998-12-01,350.5
1998-12-02,347.75
1998-12-03,345.5
1998-12-04,347.0
1998-12-07,346.75
1998-12-08,346.0
1998-12-09,350.5
1998-12-10,353.0
1998-12-11,351.5
1998-12-14,348.75
1998-12-15,351.5
1998-12-16,354.75
1998-12-17,355.5
1998-12-18,348.75
1998-12-21,348.0
1998-12-22,346.0
1998-12-23,345.5
1998-12-24,
1998-12-29,352.5
1998-12-30,360.125
1998-12-31,
1999-01-04,362.625
1999-01-05,361.5
1999-01-06,360.0
1999-01-07,357.375
1999-01-08,359.0
1999-01-11,359.5
1999-01-12,360.0
1999-01-13,353.625
1999-01-14,353.5
1999-01-15,350.5
1999-01-18,354.125
1999-01-19,353.0
1999-01-20,353.75
1999-01-21,353.75
1999-01-22,351.875
1999-01-25,351.25
1999-01-26,352.0
1999-01-27,349.75
1999-01-28,344.45
1999-01-29,344.75
1999-02-01,346.75
1999-02-02,349.0
1999-02-03,353.5
1999-02-04,352.25
1999-02-05,357.0
1999-02-08,352.75
1999-02-09,354.75
1999-02-10,360.125
1999-02-11,359.25
1999-02-12,365.25
1999-02-15,369.5
1999-02-16,364.5
1999-02-17,363.5
1999-02-18,370.0
1999-02-19,378.5
1999-02-22,374.5
1999-02-23,380.5
1999-02-24,383.5
1999-02-25,379.0
1999-02-26,378.75
1999-03-01,378.75
1999-03-02,375.75
1999-03-03,372.5
1999-03-04,372.0
1999-03-05,373.875
1999-03-08,376.25
1999-03-09,376.0
1999-03-10,369.75
1999-03-11,369.0
1999-03-12,367.25
1999-03-15,365.125
1999-03-16,364.125
1999-03-17,367.375
1999-03-18,367.25
1999-03-19,370.0
1999-03-22,372.5
1999-03-23,373.875
1999-03-24,374.0
1999-03-25,370.25
1999-03-26,369.75
1999-03-29,368.75
1999-03-30,362.0
1999-03-31,361.0
1999-04-01,360.25
1999-04-06,356.125
1999-04-07,355.75
1999-04-08,357.375
1999-04-09,356.975
1999-04-12,360.5
1999-04-13,359.25
1999-04-14,357.75
1999-04-15,359.0
1999-04-16,361.5
1999-04-19,365.25
1999-04-20,364.5
1999-04-21,360.75
1999-04-22,358.0
1999-04-23,356.75
1999-04-26,355.0
1999-04-27,355.5
1999-04-28,354.0
1999-04-29,347.5
1999-04-30,350.0
1999-05-04,348.0
1999-05-05,349.75
1999-05-06,353.75
1999-05-07,355.25
1999-05-10,354.0
1999-05-11,353.5
1999-05-12,356.0
1999-05-13,355.75
1999-05-14,356.625
1999-05-17,354.75
1999-05-18,354.5
1999-05-19,354.5
1999-05-20,355.0
1999-05-21,358.5
1999-05-24,356.0
1999-05-25,357.5
1999-05-26,358.75
1999-05-27,363.625
1999-05-28,364.5
1999-06-01,361.25
1999-06-02,362.25
1999-06-03,363.5
1999-06-04,367.25
1999-06-07,365.0
1999-06-08,362.625
1999-06-09,365.25
1999-06-10,366.75
1999-06-11,366.0
1999-06-14,362.375
1999-06-15,361.0
1999-06-16,355.25
1999-06-17,352.25
1999-06-18,351.75
1999-06-21,350.5
1999-06-22,345.75
1999-06-23,347.5
1999-06-24,348.25
1999-06-25,348.875
1999-06-28,345.875
1999-06-29,348.0
1999-06-30,348.5
1999-07-01,351.75
1999-07-02,348.375
1999-07-05,346.75
1999-07-06,346.0
1999-07-07,346.0
1999-07-08,350.75
1999-07-09,353.0
1999-07-12,351.5
1999-07-13,348.5
1999-07-14,347.75
1999-07-15,347.75
1999-07-16,349.75
1999-07-19,348.25
1999-07-20,351.5
1999-07-21,351.75
1999-07-22,352.875
1999-07-23,353.0
1999-07-26,352.75
1999-07-27,352.0
1999-07-28,343.75
1999-07-29,345.5
1999-07-30,344.875
1999-08-02,344.0
1999-08-03,349.25
1999-08-04,352.875
1999-08-05,353.125
1999-08-06,349.0
1999-08-09,352.25
1999-08-10,349.875
1999-08-11,349.75
1999-08-12,352.0
1999-08-13,350.5
1999-08-16,345.75
1999-08-17,347.0
1999-08-18,352.0
1999-08-19,352.5
1999-08-20,356.25
1999-08-23,351.0
1999-08-24,348.75
1999-08-25,347.125
1999-08-26,348.25
1999-08-27,349.0
1999-08-31,349.0
1999-09-01,348.25
1999-09-02,349.0
1999-09-03,350.75
1999-09-06,351.5
1999-09-07,355.0
1999-09-08,353.625
1999-09-09,356.25
1999-09-10,360.0
1999-09-13,366.0
1999-09-14,375.0
1999-09-15,373.0
1999-09-16,376.0
1999-09-17,373.875
1999-09-20,375.25
1999-09-21,378.75
1999-09-22,382.5
1999-09-23,376.75
1999-09-24,374.25
1999-09-27,385.0
1999-09-28,397.5
1999-09-29,419.0
1999-09-30,397.0
1999-10-01,410.0
1999-10-04,413.5
1999-10-05,415.0
1999-10-06,408.0
1999-10-07,422.0
1999-10-08,425.0
1999-10-11,423.5
1999-10-12,434.0
1999-10-13,431.0
1999-10-14,436.5
1999-10-15,425.5
1999-10-18,413.0
1999-10-19,409.5
1999-10-20,426.0
1999-10-21,427.5
1999-10-22,431.0
1999-10-25,430.0
1999-10-26,426.5
1999-10-27,414.25
1999-10-28,420.0
1999-10-29,419.0
1999-11-01,416.5
1999-11-02,415.0
1999-11-03,415.0
1999-11-04,421.5
1999-11-05,424.5
1999-11-08,418.0
1999-11-09,426.5
1999-11-10,434.5
1999-11-11,455.5
1999-11-12,443.0
1999-11-15,451.5
1999-11-16,453.25
1999-11-17,452.0
1999-11-18,442.0
1999-11-19,430.0
1999-11-22,430.0
1999-11-23,435.0
1999-11-24,434.0
1999-11-25,447.5
1999-11-26,441.5
1999-11-29,438.0
1999-11-30,436.0
1999-12-01,438.5
1999-12-02,436.5
1999-12-03,436.0
1999-12-06,435.25
1999-12-07,438.25
1999-12-08,439.0
1999-12-09,438.0
1999-12-10,441.0
1999-12-13,444.0
1999-12-14,448.5
1999-12-15,441.0
1999-12-16,440.0
1999-12-17,440.5
1999-12-20,432.5
1999-12-21,436.0
1999-12-22,440.0
1999-12-23,443.0
1999-12-24,
1999-12-29,445.0
1999-12-30,445.5
2000-01-04,437.5
2000-01-05,425.5
2000-01-06,417.0
2000-01-07,417.0
2000-01-10,417.5
2000-01-11,420.0
2000-01-12,420.5
2000-01-13,422.5
2000-01-14,428.0
2000-01-17,432.5
2000-01-18,434.0
2000-01-19,442.0
2000-01-20,444.0
2000-01-21,440.5
2000-01-24,452.5
2000-01-25,460.5
2000-01-26,453.5
2000-01-27,461.0
2000-01-28,494.5
2000-01-31,495.0
2000-02-01,490.5
2000-02-02,496.0
2000-02-03,502.0
2000-02-04,511.5
2000-02-07,521.5
2000-02-08,514.0
2000-02-09,544.5
2000-02-10,540.0
2000-02-11,543.0
2000-02-14,541.0
2000-02-15,542.0
2000-02-16,552.0
2000-02-17,573.0
2000-02-18,524.5
2000-02-21,525.0
2000-02-22,508.5
2000-02-23,501.5
2000-02-24,476.5
2000-02-25,471.5
2000-02-28,476.5
2000-02-29,488.0
2000-03-01,475.5
2000-03-02,471.5
2000-03-03,465.0
2000-03-06,471.5
2000-03-07,470.0
2000-03-08,474.5
2000-03-09,473.0
2000-03-10,477.5
2000-03-13,478.0
2000-03-14,482.0
2000-03-15,483.0
2000-03-16,484.5
2000-03-17,486.0
2000-03-20,488.5
2000-03-21,495.0
2000-03-22,496.0
2000-03-23,488.5
2000-03-24,480.75
2000-03-27,480.0
2000-03-28,478.0
2000-03-29,481.5
2000-03-30,478.5
2000-03-31,482.0
2000-04-03,508.0
2000-04-04,508.5
2000-04-05,521.0
2000-04-06,516.0
2000-04-07,503.5
2000-04-10,488.0
2000-04-11,492.0
2000-04-12,494.5
2000-04-13,500.0
2000-04-14,507.0
2000-04-17,506.5
2000-04-18,501.0
